class,rel_abu,color
unassigned,0.3685532517,#7F7F7D
other Classes,0.9178038834,#D8D8D8
Actinobacteria,1.835521393,#FFCCCC
Gammaproteobacteria,10.80454666,#666633
Alphaproteobacteria,31.599078,#EEEEBB
Bacilli,54.47449681,#225555
