Phylum,ITS2,ITS1,18S
Ascomycota,81.17375672,65.7127051,72.65092696
Basidiomycota,12.49769132,25.41253842,11.98430267
Mucoromycota,3.121454973,1.063360407,9.238987616
Mortierellomycota,2.327559369,4.952923952,4.659274756
Other,0.3774530937,1.054294087,0.951404774
Unassigned,0.5020845239,1.804178033,0.5151032285
