nest,ant,nb_morph
E,E1,5
E,E2,10
E,E3,8
E,E4,4
E,E5,14
E,E6,3
H,H1,22
H,H2,10
H,H3,9
H,H4,18
H,H5,20
H,H6,20
F,F1,16
F,F2,16
F,F3,16
F,F4,22
F,F5,18
F,F6,23
B,B1,19
B,B2,21
B,B3,21
B,B4,26
B,B5,27
B,B6,14
C,C1,25
C,C2,26
C,C3,26
C,C4,35
C,C5,21
C,C6,23
